firm_id,baseline_employees,total_grant_amount,grant_stage1_amount,grant_stage2_total_amount,grant_stage3_amount,post_grant_permanent_employees,post_grant_temporary_employees,total_employees_post_grant
14903,Two,7000000.0,700000.0,2800000.0,1750000.0,8,3,11
14907,5 -15,4500000.0,150000.0,2325000.0,900000.0,25,35,60
14947,,4000000.0,300000.0,1970000.0,950000.0,,,
14971,,4000000.0,300000.0,1970000.0,950000.0,,,
15009,,4000000.0,300000.0,1970000.0,950000.0,,,
15020,,4000000.0,300000.0,1970000.0,950000.0,,,
15054,2,4000000.0,300000.0,1970000.0,950000.0,,,
15098,,4000000.0,300000.0,1970000.0,950000.0,,,
15140,,5200000.0,520000.0,2080000.0,1300000.0,7,10,17
15271,,4000000.0,300000.0,1970000.0,950000.0,,,
15297,,4000000.0,300000.0,1970000.0,950000.0,,,
15440,,4000000.0,300000.0,1970000.0,950000.0,,,
15495,,6000000.0,600000.0,2400000.0,1500000.0,6,12,18
15616,,4000000.0,400000.0,2600000.0,500000.0,9,6,15
15673,"Because of inadequate funding, most of our services are outsourced. The company currently has 2 persons employed.",4000000.0,300000.0,1970000.0,950000.0,,,
15695,,4000000.0,300000.0,1970000.0,950000.0,,,
15718,5 Personnel,4000000.0,300000.0,1970000.0,950000.0,,,
15731,,4800000.0,480000.0,1920000.0,1200000.0,10,8,18
15818,,6000000.0,600000.0,2400000.0,1500000.0,8,67,75
15839,2,0.0,0.0,0.0,0.0,1,3,4
15844,,4000000.0,300000.0,1970000.0,950000.0,,,
15874,,4000000.0,300000.0,1970000.0,950000.0,,,
15984,,4000000.0,300000.0,1970000.0,950000.0,,,
16012,,6000000.0,600000.0,2400000.0,1500000.0,3,5,8
16033,,3100000.0,100000.0,1450000.0,775000.0,6,2,8
16136,,4000000.0,300000.0,1970000.0,950000.0,,,
16183,3,4000000.0,300000.0,1970000.0,950000.0,,,
16193,,4000000.0,300000.0,1970000.0,950000.0,,,
16276,,4000000.0,300000.0,1970000.0,950000.0,,,
16293,The business currently employs 5 People and out sources to 10 people and small businesses,4000000.0,400000.0,1600000.0,1000000.0,5,25,30
16298,,4000000.0,300000.0,1970000.0,950000.0,,,
16342,,4000000.0,300000.0,1970000.0,950000.0,,,
16347,Nil,4000000.0,300000.0,1970000.0,950000.0,,,
16365,,4000000.0,300000.0,1970000.0,950000.0,,,
16411,,4000000.0,300000.0,1970000.0,950000.0,,,
16474,,4000000.0,400000.0,1600000.0,1000000.0,3,2,5
16477,,4800000.0,480000.0,1920000.0,1200000.0,3,10,13
16609,,4000000.0,300000.0,1970000.0,950000.0,,,
16638,1,4300000.0,200000.0,2600000.0,750000.0,3,0,3
16661,,4000000.0,300000.0,1970000.0,950000.0,,,
16697,,6000000.0,600000.0,2400000.0,1500000.0,7,5,12
16723,,4000000.0,300000.0,1970000.0,950000.0,,,
16765,6,4000000.0,300000.0,1970000.0,950000.0,,,
16781,8,3000000.0,300000.0,1200000.0,750000.0,6,15,21
16816,,4000000.0,300000.0,1970000.0,950000.0,,,
16843,2,6000000.0,0.0,3000000.0,1500000.0,1,1,2
16884,6,7400000.0,600000.0,3800000.0,1500000.0,12,4,16
16939,,4000000.0,300000.0,1970000.0,950000.0,,,
16999,2,3000000.0,300000.0,1200000.0,750000.0,3,5,8
17002,,6000000.0,200000.0,3100000.0,1200000.0,18,15,33
17020,,4000000.0,300000.0,1970000.0,950000.0,,,
17051,Four people,4000000.0,300000.0,1970000.0,950000.0,,,
17061,13,6000000.0,300000.0,2700000.0,1500000.0,32,10,42
17079,4,3000000.0,0.0,1500000.0,0.0,4,5,9
17111,,4000000.0,300000.0,1970000.0,950000.0,,,
17249,,4000000.0,300000.0,1970000.0,950000.0,,,
17250,,4000000.0,300000.0,1970000.0,950000.0,,,
17255,"The business target is to employ, train and empower six (6) people after every six (6) months. These six (6) people will in turn be able to employ two (2) people at least. i.e.  (36) People at the end of the year directly and indirectly.",4000000.0,300000.0,1970000.0,950000.0,,,
17300,,4000000.0,300000.0,1970000.0,950000.0,,,
17367,,3600000.0,360000.0,1440000.0,900000.0,6,0,6
17382,,4000000.0,300000.0,1970000.0,950000.0,,,
17392,5,4000000.0,300000.0,1970000.0,950000.0,,,
17417,7,0.0,0.0,0.0,0.0,7,1,8
17528,,4000000.0,300000.0,1970000.0,950000.0,,,
17732,,4000000.0,300000.0,1970000.0,950000.0,,,
17748,,4000000.0,300000.0,1970000.0,950000.0,,,
17763,,0.0,0.0,0.0,0.0,1,16,17
17801,,4000000.0,300000.0,1970000.0,950000.0,,,
17833,,1400000.0,200000.0,600000.0,300000.0,3,1,4
17835,,4700000.0,470000.0,2180000.0,875000.0,4,5,9
17855,18 AT PRESENT,6000000.0,600000.0,2900000.0,1000000.0,32,24,56
17895,,6000000.0,600000.0,2400000.0,1500000.0,5,1,6
17943,6,4000000.0,300000.0,1970000.0,950000.0,,,
17955,15,4000000.0,300000.0,1970000.0,950000.0,,,
17992,,4800000.0,200000.0,2200000.0,1200000.0,5,10,15
18066,,9900000.0,990000.0,3960000.0,2475000.0,5,1,6
18080,,6000000.0,600000.0,2700000.0,1200000.0,3,6,9
18096,,3700000.0,370000.0,1480000.0,925000.0,2,2,4
18221,,3800000.0,380000.0,1520000.0,950000.0,5,8,13
18250,5,6000000.0,600000.0,2900000.0,1000000.0,4,4,8
18278,,6000000.0,400000.0,3600000.0,1000000.0,3,1,4
18284,,4000000.0,300000.0,1970000.0,950000.0,,,
18349,,4000000.0,300000.0,1970000.0,950000.0,,,
18393,,4000000.0,300000.0,1970000.0,950000.0,,,
18439,,4000000.0,300000.0,1970000.0,950000.0,,,
18449,5,5700000.0,0.0,4200000.0,500000.0,16,7,23
18572,two people,4000000.0,300000.0,1970000.0,950000.0,,,
18613,,4000000.0,300000.0,1970000.0,950000.0,,,
18623,Four(4),4000000.0,300000.0,1970000.0,950000.0,,,
18636,6,4200000.0,420000.0,1980000.0,750000.0,6,3,9
18679,,4000000.0,300000.0,1970000.0,950000.0,,,
18716,SEVEN,4000000.0,400000.0,1600000.0,1000000.0,14,10,24
18784,three,4000000.0,300000.0,1970000.0,950000.0,,,
18788,,4000000.0,300000.0,1970000.0,950000.0,,,
18795,,4000000.0,300000.0,1970000.0,950000.0,,,
18797,2,6000000.0,0.0,3000000.0,1500000.0,9,7,16
18888,,0.0,0.0,0.0,0.0,11,8,19
18955,,4000000.0,300000.0,1970000.0,950000.0,,,
19016,10,4000000.0,300000.0,1970000.0,950000.0,,,
19032,,4000000.0,300000.0,1970000.0,950000.0,,,
19093,,4000000.0,300000.0,1970000.0,950000.0,,,
19152,currently seven,4000000.0,300000.0,1970000.0,950000.0,,,
19162,,4000000.0,300000.0,1970000.0,950000.0,,,
19307,,4000000.0,300000.0,1970000.0,950000.0,,,
19308,,4000000.0,300000.0,1970000.0,950000.0,,,
19342,"One staff and, Two (2) Casual worker.",8000000.0,800000.0,3200000.0,2000000.0,5,5,10
19349,,4000000.0,300000.0,1970000.0,950000.0,,,
19363,,4000000.0,300000.0,1970000.0,950000.0,,,
19379,,4000000.0,300000.0,1970000.0,950000.0,,,
19417,,4000000.0,300000.0,1970000.0,950000.0,,,
19422,,4000000.0,300000.0,1970000.0,950000.0,,,
19513,20 permanent staff and between 10 â 50 part-time wage workers depending on labor requirements.,2700000.0,270000.0,1080000.0,675000.0,16,137,153
19515,,4000000.0,300000.0,1970000.0,950000.0,,,
19519,,4000000.0,300000.0,1970000.0,950000.0,,,
19632,,4000000.0,300000.0,1970000.0,950000.0,,,
19651,,4000000.0,300000.0,1970000.0,950000.0,,,
19664,,4000000.0,300000.0,1970000.0,950000.0,,,
19710,4,4000000.0,300000.0,1970000.0,950000.0,,,
19717,15,8500000.0,200000.0,5000000.0,1650000.0,85,169,254
19775,.  10 people,4000000.0,300000.0,1970000.0,950000.0,,,
19776,,4000000.0,300000.0,1970000.0,950000.0,,,
19790,3 for now,4000000.0,300000.0,1970000.0,950000.0,,,
19867,,8500000.0,850000.0,3400000.0,2125000.0,7,2,9
19868,,4000000.0,300000.0,1970000.0,950000.0,,,
19884,,4000000.0,300000.0,1970000.0,950000.0,,,
19951,,4000000.0,300000.0,1970000.0,950000.0,,,
19985,3,3000000.0,100000.0,1600000.0,650000.0,6,3,9
20026,3 PEOPLES,4000000.0,300000.0,1970000.0,950000.0,,,
20056,,4000000.0,300000.0,1970000.0,950000.0,,,
20063,,4000000.0,300000.0,1970000.0,950000.0,,,
20084,,4000000.0,300000.0,1970000.0,950000.0,,,
20102,,4000000.0,300000.0,1970000.0,950000.0,,,
20134,25,0.0,0.0,0.0,0.0,3,5,8
20301,,4000000.0,300000.0,1970000.0,950000.0,,,
20428,12,4000000.0,400000.0,1600000.0,1000000.0,6,11,17
20448,7 (4 female and 3 male),10000000.0,0.0,5000000.0,2500000.0,11,5,16
20530,,4000000.0,300000.0,1970000.0,950000.0,,,
20549,THREE(3),3000000.0,300000.0,1200000.0,750000.0,6,11,17
20621,,4000000.0,300000.0,1970000.0,950000.0,,,
20686,,4000000.0,300000.0,1970000.0,950000.0,,,
20702,,4000000.0,300000.0,1970000.0,950000.0,,,
20765,,4000000.0,300000.0,1970000.0,950000.0,,,
20773,Four,4000000.0,300000.0,1970000.0,950000.0,,,
20784,,4500000.0,150000.0,2100000.0,1125000.0,3,2,5
20795,3,4000000.0,300000.0,1970000.0,950000.0,,,
20834,,4000000.0,300000.0,1970000.0,950000.0,,,
20915,FIVE (5).,4000000.0,300000.0,1970000.0,950000.0,,,
20937,Four,6000000.0,0.0,3000000.0,1500000.0,45,23,68
20987,,3800000.0,300000.0,1900000.0,800000.0,3,2,5
20992,,4000000.0,300000.0,1970000.0,950000.0,,,
21036,,4000000.0,300000.0,1970000.0,950000.0,,,
21044,5 EMPLOYEES,3400000.0,340000.0,1360000.0,850000.0,6,0,6
21092,,2500000.0,250000.0,1000000.0,625000.0,4,3,7
21112,,4000000.0,300000.0,1970000.0,950000.0,,,
21271,,4000000.0,300000.0,1970000.0,950000.0,,,
21341,,4000000.0,300000.0,1970000.0,950000.0,,,
21351,,4000000.0,300000.0,1970000.0,950000.0,,,
21376,,4000000.0,300000.0,1970000.0,950000.0,,,
21400,,4000000.0,300000.0,1970000.0,950000.0,,,
21407,,4000000.0,300000.0,1970000.0,950000.0,,,
21415,5 on a full time basis,6000000.0,0.0,3000000.0,1500000.0,11,6,17
21476,Self Employed for now,4000000.0,300000.0,1970000.0,950000.0,,,
21523,,5400000.0,300000.0,2400000.0,1350000.0,5,10,15
21539,,4000000.0,300000.0,1970000.0,950000.0,,,
21546,,4000000.0,300000.0,1970000.0,950000.0,,,
21580,,4000000.0,300000.0,1970000.0,950000.0,,,
21617,12,4100000.0,410000.0,1640000.0,1025000.0,7,4,11
21641,2,4000000.0,300000.0,1970000.0,950000.0,,,
21642,,4000000.0,300000.0,1970000.0,950000.0,,,
21787,,4000000.0,300000.0,1970000.0,950000.0,,,
21812,,4000000.0,300000.0,1970000.0,950000.0,,,
21815,,6000000.0,300000.0,3700000.0,1000000.0,15,12,27
21854,5,10000000.0,1000000.0,4000000.0,2500000.0,7,35,42
21879,,4000000.0,300000.0,1970000.0,950000.0,,,
21883,,3000000.0,300000.0,1700000.0,250000.0,3,1,4
21910,,4000000.0,300000.0,1970000.0,950000.0,,,
21978,12,0.0,0.0,0.0,0.0,14,4,18
21981,,4000000.0,300000.0,1970000.0,950000.0,,,
22101,6,3700000.0,370000.0,1480000.0,925000.0,9,5,14
22135,,4000000.0,300000.0,1970000.0,950000.0,,,
22169,,4000000.0,300000.0,1970000.0,950000.0,,,
22173,,6000000.0,200000.0,3300000.0,1000000.0,6,4,10
22206,,4000000.0,300000.0,1970000.0,950000.0,,,
22268,,5750000.0,300000.0,3200000.0,750000.0,5,1,6
22286,,6000000.0,600000.0,2400000.0,1500000.0,8,50,58
22344,,4000000.0,300000.0,1970000.0,950000.0,,,
22385,,4000000.0,300000.0,1970000.0,950000.0,,,
22391,,5500000.0,300000.0,3700000.0,750000.0,8,3,11
22502,,4800000.0,480000.0,2320000.0,800000.0,8,11,19
22539,,4000000.0,300000.0,1970000.0,950000.0,,,
22546,,4000000.0,100000.0,2200000.0,700000.0,10,25,35
22591,,5000000.0,200000.0,3400000.0,700000.0,2,4,6
22624,,4000000.0,300000.0,1970000.0,950000.0,,,
22748,,4000000.0,300000.0,1970000.0,950000.0,,,
22761,Eight (8),4000000.0,0.0,2000000.0,1000000.0,12,3,15
22783,,4000000.0,300000.0,1970000.0,950000.0,,,
22810,10,4000000.0,400000.0,1600000.0,1000000.0,6,5,11
22826,Four,4000000.0,300000.0,1970000.0,950000.0,,,
22852,,4000000.0,300000.0,1970000.0,950000.0,,,
22853,TWELVE,4000000.0,300000.0,1970000.0,950000.0,,,
22899,,4000000.0,300000.0,1970000.0,950000.0,,,
22901,Four permanent and eight  casual staff.,4000000.0,300000.0,1970000.0,950000.0,,,
22915,,4000000.0,300000.0,1970000.0,950000.0,,,
22928,2,5600000.0,560000.0,2240000.0,1400000.0,12,30,42
22944,,4000000.0,300000.0,1970000.0,950000.0,,,
22947,,4000000.0,300000.0,1970000.0,950000.0,,,
22948,3,4000000.0,400000.0,1600000.0,1000000.0,7,33,40
22964,,0.0,0.0,0.0,0.0,5,2,7
23055,,4000000.0,300000.0,1970000.0,950000.0,,,
23067,,6200000.0,200000.0,3300000.0,1200000.0,4,1,5
23087,8 people,9010000.0,600000.0,6410000.0,1000000.0,7,5,12
23193,13,6000000.0,200000.0,3100000.0,1200000.0,7,12,19
23219,13,0.0,0.0,0.0,0.0,5,15,20
23220,,4000000.0,300000.0,1970000.0,950000.0,,,
23269,,4000000.0,300000.0,1970000.0,950000.0,,,
23334,,7600000.0,500000.0,5000000.0,800000.0,4,2,6
23439,,4000000.0,300000.0,1970000.0,950000.0,,,
23440,,4000000.0,300000.0,1970000.0,950000.0,,,
23454,,4000000.0,300000.0,1970000.0,950000.0,,,
23486,,4000000.0,300000.0,1970000.0,950000.0,,,
23511,8,6000000.0,0.0,3000000.0,1500000.0,disqualified,disqualified,disqualified
23529,,4600000.0,230000.0,2770000.0,800000.0,3,3,6
23531,,4000000.0,300000.0,1970000.0,950000.0,,,
23556,,5800000.0,580000.0,2820000.0,950000.0,14,2,16
23596,,4000000.0,300000.0,1970000.0,950000.0,,,
23636,,4000000.0,300000.0,1970000.0,950000.0,,,
23640,,4000000.0,300000.0,1970000.0,950000.0,,,
23681,15 persons,4000000.0,0.0,2000000.0,1000000.0,8,5,13
23702,,4000000.0,300000.0,1970000.0,950000.0,,,
23738,3  on contract bases,4000000.0,300000.0,1970000.0,950000.0,,,
23796,,4000000.0,300000.0,1970000.0,950000.0,,,
23802,,4000000.0,300000.0,1970000.0,950000.0,,,
23828,5,4000000.0,300000.0,1970000.0,950000.0,,,
23832,3,7000000.0,200000.0,4300000.0,1250000.0,1,3,4
23858,,3800000.0,380000.0,1520000.0,950000.0,3,10,13
23893,,4000000.0,400000.0,1600000.0,1000000.0,7,5,12
23920,,4800000.0,480000.0,1920000.0,1200000.0,4,4,8
23932,,4000000.0,300000.0,1970000.0,950000.0,,,
23959,,4000000.0,300000.0,1970000.0,950000.0,,,
24048,,4000000.0,300000.0,1970000.0,950000.0,,,
24128,,4000000.0,400000.0,1900000.0,700000.0,4,4,8
24136,,4000000.0,300000.0,1970000.0,950000.0,,,
24166,10 staffs,0.0,0.0,0.0,0.0,17,5,22
24205,1,4000000.0,300000.0,1970000.0,950000.0,,,
24223,5,4000000.0,300000.0,1970000.0,950000.0,,,
24235,,4000000.0,300000.0,1970000.0,950000.0,,,
24246,,6000000.0,600000.0,2900000.0,1000000.0,5,1,6
24256,,4000000.0,300000.0,1970000.0,950000.0,,,
24262,,7000000.0,700000.0,3300000.0,1500000.0,2,3,5
24268,,4000000.0,300000.0,1970000.0,950000.0,,,
24400,,4000000.0,300000.0,1970000.0,950000.0,,,
24456,7,4000000.0,300000.0,1970000.0,950000.0,,,
24477,7,0.0,0.0,0.0,0.0,6,2,8
24481,,4000000.0,300000.0,1970000.0,950000.0,,,
24510,3,4000000.0,300000.0,1970000.0,950000.0,,,
24662,,0.0,0.0,0.0,0.0,0,0,0
24685,,4000000.0,300000.0,1970000.0,950000.0,,,
24690,Presently 56 youths(graduates) in Nasarawa and 68 in Kaduna State.,4000000.0,300000.0,1970000.0,950000.0,,,
24741,,3200000.0,320000.0,1280000.0,800000.0,6,7,13
24758,2 Contract support staff.,0.0,0.0,0.0,0.0,2,2,4
24801,,3200000.0,0.0,1600000.0,800000.0,9,6,15
24851,,4000000.0,300000.0,1970000.0,950000.0,,,
25036,,4000000.0,300000.0,1970000.0,950000.0,,,
25070,2,7300000.0,730000.0,3920000.0,825000.0,3,5,8
25096,,4000000.0,300000.0,1970000.0,950000.0,,,
25141,4,3800000.0,250000.0,2550000.0,500000.0,4,5,9
25148,,4000000.0,300000.0,1970000.0,950000.0,,,
25149,,4000000.0,300000.0,1970000.0,950000.0,,,
25154,5 at the moment,4000000.0,300000.0,1970000.0,950000.0,,,
25162,Two permanent workers and casual workers.,5300000.0,400000.0,3300000.0,800000.0,4,200,204
25169,5,0.0,0.0,0.0,0.0,5,5,10
25255,,5500000.0,500000.0,2500000.0,1250000.0,8,2,10
25284,,4000000.0,300000.0,1970000.0,950000.0,,,
25334,,4000000.0,300000.0,1970000.0,950000.0,,,
25340,,4000000.0,300000.0,1970000.0,950000.0,,,
25346,,9200000.0,200000.0,5800000.0,1200000.0,17,6,23
25362,4,4800000.0,300000.0,2500000.0,1000000.0,6,10,16
25397,,4000000.0,300000.0,1970000.0,950000.0,,,
25411,3,0.0,0.0,0.0,0.0,6,7,13
25427,,4000000.0,300000.0,1970000.0,950000.0,,,
25436,,4000000.0,300000.0,1970000.0,950000.0,,,
25459,4 permanent staff and over 200 hundred youth are being developed,10000000.0,1000000.0,4000000.0,2500000.0,10,70,80
25535,10 workers,4000000.0,300000.0,1970000.0,950000.0,,,
25571,,4000000.0,300000.0,1970000.0,950000.0,,,
25602,,3200000.0,120000.0,1480000.0,800000.0,4,2,6
25637,,4000000.0,300000.0,1970000.0,950000.0,,,
25664,"2 (PERMANENT STAFF), 4 (CONTRACT STAFF)",4000000.0,300000.0,1970000.0,950000.0,,,
25681,9,6000000.0,600000.0,2400000.0,1500000.0,8,42,50
25688,,4000000.0,300000.0,1970000.0,950000.0,,,
25709,,4000000.0,300000.0,1970000.0,950000.0,,,
25735,Eight,0.0,0.0,0.0,0.0,18,7,25
25790,1,6000000.0,300000.0,3700000.0,1000000.0,2,9,11
25809,,6000000.0,600000.0,3000000.0,900000.0,7,5,12
25891,,4000000.0,300000.0,1970000.0,950000.0,,,
25906,,4000000.0,300000.0,1970000.0,950000.0,,,
25926,THREE (3),4000000.0,300000.0,1970000.0,950000.0,,,
25943,4,10000000.0,1000000.0,5300000.0,1200000.0,2,20,22
25961,,4000000.0,300000.0,1970000.0,950000.0,,,
25988,02,4000000.0,300000.0,1970000.0,950000.0,,,
25996,,4000000.0,300000.0,1970000.0,950000.0,,,
26069,Five (5),4000000.0,200000.0,2000000.0,800000.0,3,1,4
26120,,4000000.0,300000.0,1970000.0,950000.0,,,
26156,Three people including my self,4500000.0,450000.0,1800000.0,1125000.0,22,20,42
26188,"Three (3) people, which includes the manager, secretary, producer.",4000000.0,300000.0,1970000.0,950000.0,,,
26233,2,5000000.0,300000.0,2200000.0,1250000.0,8,1,9
26238,20,0.0,0.0,0.0,0.0,4,5,9
26290,,4000000.0,300000.0,1970000.0,950000.0,,,
26296,,0.0,0.0,0.0,0.0,9,14,23
26302,THREE,4300000.0,400000.0,2300000.0,800000.0,5,3,8
26314,2,1500000.0,150000.0,600000.0,375000.0,4,1,5
26325,3 at present (20 - 25 at full capacity),6000000.0,200000.0,3800000.0,1000000.0,9,2,11
26343,,4000000.0,300000.0,1970000.0,950000.0,,,
26383,,1500000.0,50000.0,700000.0,375000.0,10,2,12
26393,05,0.0,0.0,0.0,0.0,6,0,6
26408,,4000000.0,300000.0,1970000.0,950000.0,,,
26454,,0.0,0.0,0.0,0.0,6,8,14
26468,seven (7),4000000.0,300000.0,1970000.0,950000.0,,,
26497,non presently,4000000.0,300000.0,1970000.0,950000.0,,,
26515,2,4000000.0,300000.0,1970000.0,950000.0,,,
26649,13,6000000.0,200000.0,2400000.0,1700000.0,42,19,61
26685,2,9600000.0,300000.0,4300000.0,2500000.0,12,4,16
26697,2 staff,4000000.0,300000.0,1970000.0,950000.0,,,
26705,,4000000.0,300000.0,1970000.0,950000.0,,,
26725,,4000000.0,300000.0,1970000.0,950000.0,,,
26751,,4000000.0,300000.0,1970000.0,950000.0,,,
26752,THREE,5600000.0,300000.0,2500000.0,1400000.0,9,3,12
26769,,4000000.0,300000.0,1970000.0,950000.0,,,
26784,,4000000.0,300000.0,1970000.0,950000.0,,,
26819,3,6000000.0,600000.0,2400000.0,1500000.0,4,2,6
26847,,4000000.0,300000.0,1970000.0,950000.0,,,
26867,,4000000.0,300000.0,1970000.0,950000.0,,,
26893,3,4000000.0,300000.0,1970000.0,950000.0,,,
27019,2,4000000.0,300000.0,1970000.0,950000.0,,,
27034,6,4000000.0,400000.0,1600000.0,1000000.0,9,5,14
27062,5,4000000.0,300000.0,1970000.0,950000.0,,,
27152,,4000000.0,300000.0,1970000.0,950000.0,,,
27160,,4000000.0,300000.0,1970000.0,950000.0,,,
27198,3-5,4000000.0,300000.0,1970000.0,950000.0,,,
27212,7,4000000.0,300000.0,1970000.0,950000.0,,,
27213,nil,4000000.0,300000.0,1970000.0,950000.0,,,
27219,,4000000.0,300000.0,1970000.0,950000.0,,,
27250,2,6000000.0,600000.0,2900000.0,1000000.0,4,5,9
27257,,4000000.0,300000.0,1970000.0,950000.0,,,
27281,,4000000.0,300000.0,1970000.0,950000.0,,,
27291,,3700000.0,380000.0,1920000.0,450000.0,4,6,10
27349,,4000000.0,400000.0,1600000.0,1000000.0,16,21,37
27379,1 for now,5500000.0,0.0,4500000.0,500000.0,6,8,14
27384,5,1800000.0,180000.0,720000.0,450000.0,8,5,13
27387,Five,6000000.0,0.0,3000000.0,1500000.0,4,9,13
27448,10 persons,6000000.0,600000.0,2400000.0,1500000.0,6,2,8
27479,25,4000000.0,300000.0,1970000.0,950000.0,,,
27487,,3900000.0,400000.0,2000000.0,750000.0,9,12,21
27500,,4000000.0,300000.0,1970000.0,950000.0,,,
27509,TWO,5700000.0,300000.0,2550000.0,1425000.0,4,3,7
27525,,4000000.0,300000.0,1970000.0,950000.0,,,
27530,,4000000.0,300000.0,1970000.0,950000.0,,,
27599,,4000000.0,300000.0,1970000.0,950000.0,,,
27600,,4000000.0,300000.0,1970000.0,950000.0,,,
27608,,4000000.0,300000.0,1970000.0,950000.0,,,
27674,,4000000.0,300000.0,1970000.0,950000.0,,,
27708,,4000000.0,400000.0,1600000.0,1000000.0,21,22,43
27818,,4000000.0,300000.0,1970000.0,950000.0,,,
27820,10,0.0,0.0,0.0,0.0,10,20,30
27851,The business being a new business has been able to employ twelve (12) people hoping to employ hundreds and thousands in the future.,5700000.0,570000.0,2280000.0,1425000.0,7,4,11
27875,,3000000.0,300000.0,1200000.0,750000.0,7,12,19
27941,,4000000.0,300000.0,1970000.0,950000.0,,,
27945,,4000000.0,300000.0,1970000.0,950000.0,,,
27969,10,2000000.0,100000.0,900000.0,500000.0,9,24,33
28057,3,4000000.0,300000.0,1970000.0,950000.0,,,
28111,Three,2000000.0,0.0,1000000.0,500000.0,4,5,9
28135,8,4000000.0,300000.0,1970000.0,950000.0,,,
28184,9,0.0,0.0,0.0,0.0,3,13,16
28217,,4000000.0,300000.0,1970000.0,950000.0,,,
28224,FOUR,4000000.0,0.0,2600000.0,700000.0,20,7,27
28230,,4000000.0,300000.0,1970000.0,950000.0,,,
28321,,4000000.0,300000.0,1970000.0,950000.0,,,
28400,,5700000.0,300000.0,2975000.0,1000000.0,8,6,14
28422,2,4000000.0,400000.0,1600000.0,1000000.0,8,5,13
28449,,4000000.0,300000.0,1970000.0,950000.0,,,
28517,21,6000000.0,600000.0,2400000.0,1500000.0,12,4,16
28534,,4000000.0,300000.0,1970000.0,950000.0,,,
28556,,4000000.0,300000.0,1970000.0,950000.0,,,
28590,6,4000000.0,300000.0,1970000.0,950000.0,,,
28591,,4000000.0,300000.0,1970000.0,950000.0,,,
28605,"ONE SKILLED AND THREE UNSKILLED STAFFS, TOTALLING  FOUR STAFFS.",4200000.0,300000.0,2100000.0,900000.0,16,1,17
28693,,5400000.0,540000.0,2750000.0,760000.0,5,7,12
28735,no permanent employment,4000000.0,400000.0,1600000.0,1000000.0,13,7,20
28747,10 employees,4000000.0,300000.0,1970000.0,950000.0,,,
28748,4,5800000.0,400000.0,3400000.0,1000000.0,4,1,5
28784,,4000000.0,300000.0,1970000.0,950000.0,,,
28830,6,4000000.0,300000.0,1970000.0,950000.0,,,
28844,10,5000000.0,500000.0,2000000.0,1250000.0,11,5,16
28874,,4000000.0,300000.0,1970000.0,950000.0,,,
28903,2,4000000.0,300000.0,1970000.0,950000.0,,,
28961,,3900000.0,390000.0,1560000.0,975000.0,32,7,39
29010,,4000000.0,300000.0,1970000.0,950000.0,,,
29025,,4000000.0,300000.0,1970000.0,950000.0,,,
29030,3,4000000.0,300000.0,1970000.0,950000.0,,,
29052,11 people presently,5000000.0,500000.0,2000000.0,1250000.0,9,6,15
29062,,4000000.0,300000.0,1970000.0,950000.0,,,
29070,6,4000000.0,300000.0,1970000.0,950000.0,,,
29077,,4000000.0,300000.0,1970000.0,950000.0,,,
29115,4 PERSONS,5100000.0,210000.0,2340000.0,1275000.0,3,4,7
29119,,4000000.0,300000.0,1970000.0,950000.0,,,
29126,,1500000.0,150000.0,600000.0,375000.0,5,5,10
29163,,4500000.0,450000.0,1800000.0,1125000.0,5,2,7
29192,Two,4000000.0,300000.0,1970000.0,950000.0,,,
29195,,6000000.0,600000.0,2400000.0,1500000.0,12,8,20
29201,,4000000.0,300000.0,1970000.0,950000.0,,,
29211,,4000000.0,300000.0,1970000.0,950000.0,,,
29212,,4000000.0,300000.0,1970000.0,950000.0,,,
29254,Ten (10) Employees,4000000.0,300000.0,1970000.0,950000.0,,,
29262,5 peopple,4000000.0,400000.0,1600000.0,1000000.0,19,25,44
29295,,4000000.0,300000.0,1970000.0,950000.0,,,
29333,4,4000000.0,300000.0,1970000.0,950000.0,,,
29349,Five,6000000.0,100000.0,2900000.0,1500000.0,7,5,12
29371,,4000000.0,300000.0,1970000.0,950000.0,,,
29389,2,4000000.0,400000.0,1600000.0,1000000.0,6,8,14
29409,10,8700000.0,200000.0,2500000.0,3000000.0,4,0,4
29570,,4000000.0,300000.0,1970000.0,950000.0,,,
29589,,3400000.0,340000.0,1360000.0,850000.0,3,0,3
29619,,4000000.0,300000.0,1970000.0,950000.0,,,
29647,,4000000.0,300000.0,1970000.0,950000.0,,,
29651,,4000000.0,300000.0,1970000.0,950000.0,,,
29695,,4000000.0,300000.0,1970000.0,950000.0,,,
29752,,4000000.0,300000.0,1970000.0,950000.0,,,
29754,,4000000.0,300000.0,1970000.0,950000.0,,,
29759,,4000000.0,300000.0,1970000.0,950000.0,,,
29788,,4000000.0,300000.0,1970000.0,950000.0,,,
29854,Ten persons (10),3400000.0,300000.0,2700000.0,200000.0,7,3,10
29871,,4000000.0,300000.0,1970000.0,950000.0,,,
29907,3,4000000.0,300000.0,1970000.0,950000.0,,,
29911,,4000000.0,300000.0,1970000.0,950000.0,,,
29920,2,4000000.0,300000.0,1970000.0,950000.0,,,
29930,,1400000.0,150000.0,700000.0,200000.0,4,4,8
29953,16 PERSONS,6000000.0,600000.0,2400000.0,1500000.0,9,16,25
30015,,4000000.0,300000.0,1970000.0,950000.0,,,
